case_id,rule_id,statement_id,feedback_verdict,partial_reason,unknown_reason,learnable,learning_lane,source,domain,school,family,rule_type,needs_mapping_repair,case_feedback_missing,case_fallback,fallback_reason
C-2026-RF000422-乾-戊寅壬戌辛丑丙申,UNMAPPED,UNMAPPED-C-2026-RF000422-乾-戊寅壬戌辛丑丙申-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000441-乾-癸亥己未己未庚午,UNMAPPED,S-RF000441-84adcf,skip,,,false,non_learning,annotation,事业,UNMAPPED,UNMAPPED,TIMING,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000441-乾-癸亥己未己未庚午,UNMAPPED,S-RF000441-fcca32,skip,,,false,non_learning,annotation,婚姻,UNMAPPED,UNMAPPED,TIMING,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000444-坤-壬午壬寅辛亥癸巳,UNMAPPED,UNMAPPED-C-2026-RF000444-坤-壬午壬寅辛亥癸巳-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000444-坤-壬午壬寅辛亥癸巳,UNMAPPED,UNMAPPED-C-2026-RF000444-坤-壬午壬寅辛亥癸巳-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000448-乾-庚辰甲申癸亥癸亥,UNMAPPED,UNMAPPED-C-2026-RF000448-乾-庚辰甲申癸亥癸亥-0042,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000449-乾-丁丑癸卯甲戌乙丑,UNMAPPED,UNMAPPED-C-2026-RF000449-乾-丁丑癸卯甲戌乙丑-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000449-乾-丁丑癸卯甲戌乙丑,UNMAPPED,UNMAPPED-C-2026-RF000449-乾-丁丑癸卯甲戌乙丑-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000452-坤-戊寅壬戌丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-RF000452-坤-戊寅壬戌丙辰辛卯-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000452-坤-戊寅壬戌丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-RF000452-坤-戊寅壬戌丙辰辛卯-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000464-坤-己卯辛未甲子甲戌,UNMAPPED,UNMAPPED-C-2026-RF000464-坤-己卯辛未甲子甲戌-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000464-坤-己卯辛未甲子甲戌,UNMAPPED,UNMAPPED-C-2026-RF000464-坤-己卯辛未甲子甲戌-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000466-乾-辛酉戊戌壬申辛丑,UNMAPPED,UNMAPPED-C-2026-RF000466-乾-辛酉戊戌壬申辛丑-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000466-乾-辛酉戊戌壬申辛丑,UNMAPPED,UNMAPPED-C-2026-RF000466-乾-辛酉戊戌壬申辛丑-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000475-坤-戊辰辛酉己巳乙丑,UNMAPPED,UNMAPPED-C-2026-RF000475-坤-戊辰辛酉己巳乙丑-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000475-坤-戊辰辛酉己巳乙丑,UNMAPPED,UNMAPPED-C-2026-RF000475-坤-戊辰辛酉己巳乙丑-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000500-乾-庚申甲申丁丑辛丑,UNMAPPED,UNMAPPED-C-2026-RF000500-乾-庚申甲申丁丑辛丑-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000500-乾-庚申甲申丁丑辛丑,UNMAPPED,UNMAPPED-C-2026-RF000500-乾-庚申甲申丁丑辛丑-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000510-坤-壬申癸丑壬寅癸卯,UNMAPPED,UNMAPPED-C-2026-RF000510-坤-壬申癸丑壬寅癸卯-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000510-坤-壬申癸丑壬寅癸卯,UNMAPPED,UNMAPPED-C-2026-RF000510-坤-壬申癸丑壬寅癸卯-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000514-乾-癸亥己未甲子壬申,UNMAPPED,UNMAPPED-C-2026-RF000514-乾-癸亥己未甲子壬申-0040,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000524-坤-己巳丙寅戊戌丁巳,UNMAPPED,S-RF000524-5134f2,skip,,,false,non_learning,annotation,事业,UNMAPPED,UNMAPPED,TIMING,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000524-坤-己巳丙寅戊戌丁巳,UNMAPPED,S-RF000524-52e122,skip,,,false,non_learning,annotation,财运,UNMAPPED,UNMAPPED,TIMING,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000524-坤-己巳丙寅戊戌丁巳,UNMAPPED,S-RF000524-8c1f1f,skip,,,false,non_learning,annotation,婚姻,UNMAPPED,UNMAPPED,TIMING,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000524-坤-己巳丙寅戊戌丁巳,UNMAPPED,S-RF000524-e88f2d,skip,,,false,non_learning,annotation,健康,UNMAPPED,UNMAPPED,TIMING,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000531-坤-乙亥庚辰己丑癸酉,UNMAPPED,UNMAPPED-C-2026-RF000531-坤-乙亥庚辰己丑癸酉-0041,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000535-乾-戊寅丁巳壬戌己酉,UNMAPPED,UNMAPPED-C-2026-RF000535-乾-戊寅丁巳壬戌己酉-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000535-乾-戊寅丁巳壬戌己酉,UNMAPPED,UNMAPPED-C-2026-RF000535-乾-戊寅丁巳壬戌己酉-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000543-坤-己巳癸酉庚子庚辰,UNMAPPED,UNMAPPED-C-2026-RF000543-坤-己巳癸酉庚子庚辰-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000543-坤-己巳癸酉庚子庚辰,UNMAPPED,UNMAPPED-C-2026-RF000543-坤-己巳癸酉庚子庚辰-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000548-坤-己卯辛未壬申丁未,UNMAPPED,UNMAPPED-C-2026-RF000548-坤-己卯辛未壬申丁未-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000548-坤-己卯辛未壬申丁未,UNMAPPED,UNMAPPED-C-2026-RF000548-坤-己卯辛未壬申丁未-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000551-乾-壬戌丙午甲申丁卯,UNMAPPED,UNMAPPED-C-2026-RF000551-乾-壬戌丙午甲申丁卯-0040,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000572-乾-辛未丙申庚戌戊子,UNMAPPED,UNMAPPED-C-2026-RF000572-乾-辛未丙申庚戌戊子-0043,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000576-坤-乙亥戊寅己巳丙寅,UNMAPPED,UNMAPPED-C-2026-RF000576-坤-乙亥戊寅己巳丙寅-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000576-坤-乙亥戊寅己巳丙寅,UNMAPPED,UNMAPPED-C-2026-RF000576-坤-乙亥戊寅己巳丙寅-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000592-乾-丁卯壬寅壬寅戊申,UNMAPPED,UNMAPPED-C-2026-RF000592-乾-丁卯壬寅壬寅戊申-0042,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000595-乾-癸酉壬戌壬申丙午,UNMAPPED,UNMAPPED-C-2026-RF000595-乾-癸酉壬戌壬申丙午-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000595-乾-癸酉壬戌壬申丙午,UNMAPPED,UNMAPPED-C-2026-RF000595-乾-癸酉壬戌壬申丙午-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000606-乾-庚午己丑甲申辛未,UNMAPPED,UNMAPPED-C-2026-RF000606-乾-庚午己丑甲申辛未-0043,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000632-坤-乙亥戊寅乙酉丁丑,UNMAPPED,UNMAPPED-C-2026-RF000632-坤-乙亥戊寅乙酉丁丑-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000632-坤-乙亥戊寅乙酉丁丑,UNMAPPED,UNMAPPED-C-2026-RF000632-坤-乙亥戊寅乙酉丁丑-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000654-乾-乙亥己丑戊申庚申,UNMAPPED,UNMAPPED-C-2026-RF000654-乾-乙亥己丑戊申庚申-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000654-乾-乙亥己丑戊申庚申,UNMAPPED,UNMAPPED-C-2026-RF000654-乾-乙亥己丑戊申庚申-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000663-坤-庚辰戊子壬子辛丑,UNMAPPED,UNMAPPED-C-2026-RF000663-坤-庚辰戊子壬子辛丑-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000663-坤-庚辰戊子壬子辛丑,UNMAPPED,UNMAPPED-C-2026-RF000663-坤-庚辰戊子壬子辛丑-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000671-乾-己巳甲戌乙巳丙戌,UNMAPPED,UNMAPPED-C-2026-RF000671-乾-己巳甲戌乙巳丙戌-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000671-乾-己巳甲戌乙巳丙戌,UNMAPPED,UNMAPPED-C-2026-RF000671-乾-己巳甲戌乙巳丙戌-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000684-坤-己巳丙子戊申戊午,UNMAPPED,UNMAPPED-C-2026-RF000684-坤-己巳丙子戊申戊午-0039,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000713-乾-甲申丁丑丁酉丙午,UNMAPPED,UNMAPPED-C-2026-RF000713-乾-甲申丁丑丁酉丙午-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000713-乾-甲申丁丑丁酉丙午,UNMAPPED,UNMAPPED-C-2026-RF000713-乾-甲申丁丑丁酉丙午-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000714-坤-辛酉戊戌辛巳癸巳,UNMAPPED,UNMAPPED-C-2026-RF000714-坤-辛酉戊戌辛巳癸巳-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000714-坤-辛酉戊戌辛巳癸巳,UNMAPPED,UNMAPPED-C-2026-RF000714-坤-辛酉戊戌辛巳癸巳-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000735-乾-庚辰丁亥戊寅丙辰,UNMAPPED,UNMAPPED-C-2026-RF000735-乾-庚辰丁亥戊寅丙辰-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000735-乾-庚辰丁亥戊寅丙辰,UNMAPPED,UNMAPPED-C-2026-RF000735-乾-庚辰丁亥戊寅丙辰-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000737-坤-辛酉癸巳辛卯戊戌,UNMAPPED,UNMAPPED-C-2026-RF000737-坤-辛酉癸巳辛卯戊戌-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000737-坤-辛酉癸巳辛卯戊戌,UNMAPPED,UNMAPPED-C-2026-RF000737-坤-辛酉癸巳辛卯戊戌-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000763-乾-壬午辛亥辛巳己亥,UNMAPPED,UNMAPPED-C-2026-RF000763-乾-壬午辛亥辛巳己亥-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000763-乾-壬午辛亥辛巳己亥,UNMAPPED,UNMAPPED-C-2026-RF000763-乾-壬午辛亥辛巳己亥-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000771-乾-癸亥壬戌壬午庚子,UNMAPPED,UNMAPPED-C-2026-RF000771-乾-癸亥壬戌壬午庚子-0042,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000788-坤-戊辰甲寅庚子戊子,UNMAPPED,UNMAPPED-C-2026-RF000788-坤-戊辰甲寅庚子戊子-0017,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-RF000788-坤-戊辰甲寅庚子戊子,UNMAPPED,UNMAPPED-C-2026-RF000788-坤-戊辰甲寅庚子戊子-0018,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
